groupId,name,id,urlkey
12962072,"High Scalability Computing",24410,"high-scalability-computing"
12962072,"NoSQL",58162,"nosql"
12962072,"Cassandra",77842,"cassandra"
12962072,"MongoDB",121802,"mongodb"
19167517,"Software Development",3833,"softwaredev"
19167517,"Data Management",10494,"datamanagement"
19167517,"SAS",27497,"sas"
19167517,"Data Analytics",30928,"data-analytics"
19167517,"Computer programming",48471,"computer-programming"
19167517,"Business Analytics",98842,"business-analytics"
19167517,"Data Science",102811,"data-science"
19167517,"Analytic Solutions",1317682,"analytic-solutions"
19167517,"Statistical Modeling",1452302,"statistical-modeling"
19167517,"SAS software",1504888,"sas-software"
18854185,"Business Intelligence",10538,"businessintell"
18854185,"Business Growth",16838,"business-growth"
18854185,"Business Strategy",17635,"business-strategy"
18854185,"Entrepreneurship",19882,"entrepreneurship"
18854185,"Business Intelligence Strategy",22620,"business-intelligence-strategy"
18854185,"Data Analytics",30928,"data-analytics"
18854185,"Data Visualization",37381,"data-visualization"
13369642,"Open Source",563,"opensource"
13369642,"Innovation",1954,"innovation"
13369642,"New Technology",9696,"newtech"
13369642,"E-Commerce",27954,"internet-ecommerce"
18270511,"Open Source",563,"opensource"
18270511,"Software Development",3833,"softwaredev"
18270511,"D Programming Language",4514,"dpl"
18270511,"New Technology",9696,"newtech"
18270511,"Web Development",15582,"web-development"
18270511,"Programming Languages",17628,"programming-languages"
18270511,"Computer programming",48471,"computer-programming"
18270511,"C Programming Language",155427,"c-programming-language"
18592055,"New Technology",9696,"newtech"
18592055,"Hadoop",18060,"hadoop"
18592055,"Big Data",18062,"big-data"
18592055,"Machine Learning",29971,"machine-learning"
18592055,"Data Analytics",30928,"data-analytics"
18592055,"Data Visualization",37381,"data-visualization"
18592055,"Predictive Analytics",38458,"predictive-analytics"
18592055,"Predictive Modeling",65734,"predictive-modeling"
18592055,"Big Data Analytics",383411,"big-data-analytics"
18592055,"Deep Learning",1456952,"deep-learning"
18592055,"Apache Spark",1471442,"apache-spark"
18592055,"Apache Kafka",1488792,"apache-kafka"
18592055,"TensorFlow",1508160,"tensorflow"
18407743,"Marketing",1238,"marketing"
18407743,"Software Development",3833,"softwaredev"
18407743,"New Technology",9696,"newtech"
18407743,"Web Technology",10209,"web"
18407743,"Business Intelligence",10538,"businessintell"
18407743,"Cloud Computing",15167,"cloud-computing"
18407743,"Business Strategy",17635,"business-strategy"
18407743,"Big Data",18062,"big-data"
18407743,"Machine Learning",29971,"machine-learning"
18407743,"Data Analytics",30928,"data-analytics"
18407743,"Data Visualization",37381,"data-visualization"
18407743,"Data Mining",55324,"data-mining"
18407743,"Data Science",102811,"data-science"
18407743,"Big Data Analytics",383411,"big-data-analytics"
18407743,"Data",480642,"data"
19294529,"Software Development",3833,"softwaredev"
19294529,"Women in Technology",10296,"witi"
19294529,"Cloud Computing",15167,"cloud-computing"
19294529,"Professional Women",26273,"professional-women"
19294529,"Computer programming",48471,"computer-programming"
1521989,"Open Source",563,"opensource"
1521989,"Drupal",10358,"drupal"
1521989,"Web Development",15582,"web-development"
19870026,"Database Professionals",1245,"databasepro"
19870026,"Oracle",2544,"oracle"
19870026,"Big Data",18062,"big-data"
19870026,"Database Development",21506,"database-development"
19870026,"Oracle Big Data Appliance",610222,"oracle-big-data-appliance"
19624268,"Data Management",10494,"datamanagement"
19624268,"Business Intelligence",10538,"businessintell"
19624268,"Knowledge Management",17868,"knowledge-management"
19624268,"Big Data",18062,"big-data"
19624268,"Collaboration",21067,"collaboration"
19624268,"Data Analytics",30928,"data-analytics"
19624268,"metadata",33730,"metadata"
19624268,"Knowledge Sharing",65780,"knowledge-sharing"
19624268,"Master Data Management",133002,"master-data-management"
19624268,"Data Quality",173332,"data-quality"
19624268,"Data Governance",173333,"data-governance"
19624268,"Data Warehouse",1413652,"data-warehouse"
19624268,"Data Strategy",1440562,"data-strategy"
17322322,"Open Source",563,"opensource"
17322322,"Software Development",3833,"softwaredev"
17322322,"Web Performance",15091,"web-performance"
17322322,"Web Development",15582,"web-development"
17322322,"Mobile Development",21441,"mobile-development"
17322322,"Computer programming",48471,"computer-programming"
17322322,"New Relic",1490632,"new-relic"
11419992,"Java",189,"java"
11419992,"Business Intelligence",10538,"businessintell"
11419992,"EC2",15166,"ec2"
11419992,"Cloud Computing",15167,"cloud-computing"
11419992,"Big Data",18062,"big-data"
11419992,"Amazon Web Services",20398,"amazon-web-services"
11419992,"Data Analytics",30928,"data-analytics"
11419992,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
11419992,"Data Mining",55324,"data-mining"
11419992,"JVM Languages",107750,"jvm-languages"
11419992,"ETL",126345,"etl"
11419992,"Creating Amazon Cloud Applications",141084,"creating-amazon-cloud-applications"
11419992,"Data Warehousing",393271,"data-warehousing"
11419992,"Stream Processing",1438362,"stream-processing"
19013978,"Open Source",563,"opensource"
19013978,"Innovation",1954,"innovation"
19013978,"Software Development",3833,"softwaredev"
19013978,"Social Enterprise",6613,"sealliance"
19013978,"Philanthropy",9874,"philanthropy"
19013978,"Community Organizations",10485,"communityorg"
19013978,"Investment Education",16514,"investment-education"
19013978,"Social Justice",17986,"social-justice"
19013978,"Fundraising",20761,"fundraising"
19013978,"Social Innovation",21808,"social-innovation"
19013978,"Green Entrepreneurs",23538,"green-entrepreneurs"
19013978,"Social Entrepreneurship",26643,"social-entrepreneurship"
19013978,"Charity Events",54006,"charity-events"
19013978,"Mentorship",108673,"mentorship"
19013978,"Education technology start-ups",255031,"education-technology-start-ups"
10850652,"Data Management",10494,"datamanagement"
10850652,"Business Intelligence",10538,"businessintell"
10850652,"Database Development",21506,"database-development"
10850652,"Business Intelligence Strategy",22620,"business-intelligence-strategy"
10850652,"Business Intelligence Best Practices",22622,"business-intelligence-best-practices"
10850652,"Data Warehouses",30927,"data-warehouses"
10850652,"Data Analytics",30928,"data-analytics"
10850652,"Data Visualization",37381,"data-visualization"
10850652,"Predictive Analytics",38458,"predictive-analytics"
10850652,"Business Intelligence in Cloud",87886,"business-intelligence-in-cloud"
10850652,"Business Analytics",98842,"business-analytics"
10850652,"Business Intelligence Tools and Technology",148287,"business-intelligence-tools-and-technology"
10850652,"Data Warehousing",393271,"data-warehousing"
10850652,"Business Intelligence Data Warehousing",579452,"business-intelligence-data-warehousing"
10850652,"Agile Data Warehousing and Business Intelligence",1255132,"agile-data-warehousing-and-business-intelligence"
4381022,"Open Source",563,"opensource"
4381022,"Software Development",3833,"softwaredev"
4381022,"Programming Languages",17628,"programming-languages"
4381022,"Agile Project Management",21549,"agile-project-management"
4381022,"Test Driven Development",25435,"test-driven-development"
4381022,"Squeak",30843,"squeak"
4381022,"Object Oriented Programming",37917,"object-oriented-programming"
4381022,"Computer programming",48471,"computer-programming"
4381022,"Smalltalk Programming",168396,"smalltalk-programming"
4381022,"Pharo",168399,"pharo"
4381022,"VisualWorks",168401,"visualworks"
4381022,"Dynamic Programming",558042,"dynamic-programming"
19548515,"Big Data",18062,"big-data"
19548515,"Machine Learning",29971,"machine-learning"
19548515,"Data Science",102811,"data-science"
19569005,"Artificial Intelligence",456,"ai"
19569005,"Big Data",18062,"big-data"
19569005,"Machine Learning",29971,"machine-learning"
19569005,"neural networks",39679,"neural-networks"
19569005,"Smart Home",73907,"smart-home"
19569005,"Internet of Things",79740,"internet-of-things"
19569005,"Data Science",102811,"data-science"
19569005,"Sensors",146008,"sensors"
19569005,"Big Data Analytics",383411,"big-data-analytics"
19569005,"Artificial Intelligence Machine Learning Robotics",1448582,"artificial-intelligence-machine-learning-robotics"
19569005,"Deep Learning",1456952,"deep-learning"
19849583,"Linux",188,"linux"
19849583,"Unix",405,"unix"
19849583,"Open Source",563,"opensource"
19849583,"System Administration",2109,"sysadmin"
19849583,"Software Development",3833,"softwaredev"
19849583,"New Technology",9696,"newtech"
19849583,"Cloud Computing",15167,"cloud-computing"
19849583,"Network Security",15472,"network-security"
19849583,"Programming Languages",17628,"programming-languages"
19849583,"Virtualization",20479,"virtualization"
19849583,"Operating Systems",24956,"operating-systems"
19849583,"GNU/linux",106559,"gnu-linux"
19849583,"Linux Server",133353,"linux-server"
19849583,"Raspberry Pi",1216152,"raspberry-pi"
19849583,"Linux Desktop",1495842,"linux-desktop"
14078322,"Business Intelligence",10538,"businessintell"
14078322,"Big Data",18062,"big-data"
14078322,"Machine Learning",29971,"machine-learning"
14078322,"Data Analytics",30928,"data-analytics"
14078322,"Data Visualization",37381,"data-visualization"
14078322,"Predictive Analytics",38458,"predictive-analytics"
14078322,"Data Mining",55324,"data-mining"
14078322,"Business Analytics",98842,"business-analytics"
14078322,"Data Science",102811,"data-science"
14078322,"Data Governance",173333,"data-governance"
14078322,"Big Data Analytics",383411,"big-data-analytics"
18545011,"Open Source",563,"opensource"
18545011,"Cloud Computing",15167,"cloud-computing"
18545011,"Virtualization",20479,"virtualization"
18545011,"PaaS (Platform as a Service)",31197,"paas"
18545011,"Infrastructure as Code",126177,"infrastructure-as-code"
18545011,"Dev Ops",257541,"dev-ops"
18545011,"Docker",1454542,"docker"
18545011,"CoreOS",1486432,"coreos"
18545011,"Kubernetes",1500742,"kubernetes"
18901366,"Open Source",563,"opensource"
18901366,"Software Development",3833,"softwaredev"
18901366,"Web Development",15582,"web-development"
18901366,"Programming Languages",17628,"programming-languages"
18901366,"Hacking",21123,"hacking"
18901366,"Test Driven Development",25435,"test-driven-development"
18901366,"Pair Programming",32866,"pair-programming"
18901366,"Computer programming",48471,"computer-programming"
18901366,"Software Craftsmanship",71692,"software-craftsmanship"
18901366,"Live Coding",118888,"live-coding"
18901366,"Coders",315331,"coders"
18901366,"Clean Code",455332,"clean-code"
18901366,"learn coding",731792,"learn-coding"
18901366,"hackathons",1022382,"hackathons"
18940285,"Open Source",563,"opensource"
18940285,"Drupal",10358,"drupal"
18940285,"Web Development",15582,"web-development"
18940285,"CMS (Content Management Systems)",28990,"cms"
18940285,"Drupal Security",33008,"drupal-security"
18940285,"Drupal Theming",71707,"drupal-theming"
18940285,"Learning Drupal",73511,"learning-drupal"
18940285,"Drupal 7",92220,"drupal-7"
18940285,"Drupal Mastering",146762,"drupal-mastering"
18940285,"Drupal Developers",162542,"drupal-developers"
18940285,"Drupal Modules",162544,"drupal-modules"
18940285,"Drupal 8",276571,"drupal-8"
20201858,"New Technology",9696,"newtech"
20201858,"Cloud Computing",15167,"cloud-computing"
20201858,"Information Technology",15568,"information-technology"
20201858,"Virtualization",20479,"virtualization"
20201858,"Technology Professionals",22203,"technology-professionals"
20201858,"Information Technology in Business",22239,"information-technology-in-business"
20201858,"CIO",25719,"cio"
20201858,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
20201858,"DevOps",87614,"devops"
20201858,"IT Management",116249,"it-management"
20201858,"IT Professionals",164111,"it-professionals"
20201858,"Professionals of Information Technology",503482,"professionals-of-information-technology"
20201858,"IT Directors",816552,"it-directors"
20201858,"C-Level Tech",816562,"c-level-tech"
20201858,"CIO / CTO",1485582,"cio-cto"
18588035,"Database Professionals",1245,"databasepro"
18588035,"SQL Server",7463,"sqlserver"
18588035,"Business Intelligence",10538,"businessintell"
18588035,"Big Data",18062,"big-data"
18588035,"Database Development",21506,"database-development"
18588035,"Data Analytics",30928,"data-analytics"
18588035,"SQL",33167,"sql"
18588035,"NoSQL",58162,"nosql"
18588035,"Business Analytics",98842,"business-analytics"
18588035,"SQL Server Azure",150163,"sql-server-azure"
18588035,"Advanced SQL Server",150164,"advanced-sql-server"
18588035,"Data Warehousing",393271,"data-warehousing"
19171722,"Information Architecture",1369,"ia"
19171722,"New Media",1851,"newmedia"
19171722,"Software Development",3833,"softwaredev"
19171722,"New Technology",9696,"newtech"
19171722,"Business Strategy",17635,"business-strategy"
19171722,"Big Data",18062,"big-data"
19171722,"User Experience",19243,"user-experience"
19171722,"User Research",49541,"user-research"
19171722,"UX Design",61781,"ux-design"
16669072,"Open Source",563,"opensource"
16669072,"Software Development",3833,"softwaredev"
16669072,"Education & Technology",7203,"edtech"
16669072,"New Technology",9696,"newtech"
16669072,"Internet Professionals",10102,"internetpro"
16669072,"Web Technology",10209,"web"
16669072,"Technology",10579,"technology"
16669072,"Information Technology",15568,"information-technology"
16669072,"Mobile Technology",16216,"mobile-technology"
16669072,"Business Strategy",17635,"business-strategy"
16669072,"Green Technology",19556,"green-technology"
16669072,"Entrepreneurship",19882,"entrepreneurship"
16669072,"Technology Professionals",22203,"technology-professionals"
16669072,"Information Technology in Business",22239,"information-technology-in-business"
